Dataset,SSL_Model,Architecture,Accuracy,F1 Score,ROC AUC,Sensitivity (MDD),Specificity (HC),Accuracy_std,F1_std,ROC_AUC_std,Sensitivity_std,Specificity_std
edaic,w2v2-robust,Bi-GRU + Attention,0.4999999999999999,0.3883928571428571,0.5404411764705882,0.625,0.4558823529411765,0.13043478260869565,0.026785714285714246,0.03474864431068096,0.25,0.2647058823529412
edaic,w2v2-robust,Mean Pooling,0.2608695652173913,0.4137931034482758,0.5980392156862745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
edaic,w2v2-robust,NetVLAD,0.2608695652173913,0.4137931034482758,0.4656862745098039,1.0,0.0,0.0,0.0,0.0,0.0,0.0
edaic,w2v2-robust,Self-Attention,0.2608695652173913,0.4137931034482758,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
edaic,w2v2-robust,Statistical Pooling,0.2608695652173913,0.4137931034482758,0.5882352941176471,1.0,0.0,0.0,0.0,0.0,0.0,0.0
edaic,w2v2-robust,Transformer Encoder,0.3043478260869565,0.4055829228243021,0.5575980392156863,0.9166666666666666,0.08823529411764705,0.0869565217391304,0.016420361247947463,0.07096565314780706,0.16666666666666669,0.1764705882352941
edaic,wavlm-base-plus,Bi-GRU + Attention,0.5543478260869565,0.45764039881686935,0.6102941176470588,0.6666666666666666,0.5147058823529412,0.1788255460761314,0.11513570984453578,0.0627118988967173,0.0,0.24194044469123657
edaic,wavlm-base-plus,Mean Pooling,0.782608695652174,0.6153846153846154,0.6568627450980392,0.6666666666666666,0.8235294117647058,0.0,0.0,0.0,0.0,0.0
edaic,wavlm-base-plus,NetVLAD,0.8695652173913043,0.6666666666666666,0.6764705882352942,0.5,1.0,0.0,0.0,0.0,0.0,0.0
edaic,wavlm-base-plus,Self-Attention,0.8695652173913043,0.6666666666666666,0.7156862745098039,0.5,1.0,0.0,0.0,0.0,0.0,0.0
edaic,wavlm-base-plus,Statistical Pooling,0.7391304347826086,0.5714285714285714,0.7156862745098039,0.6666666666666666,0.7647058823529411,0.0,0.0,0.0,0.0,0.0
edaic,wavlm-base-plus,Transformer Encoder,0.4456521739130435,0.43168646769052443,0.6151960784313726,0.7916666666666666,0.3235294117647059,0.21410560438687185,0.02685390076698375,0.023165762873787268,0.25,0.3766543669078146
edaic,wavlm-large,Bi-GRU + Attention,0.782608695652174,0.6153846153846154,0.7352941176470588,0.6666666666666666,0.8235294117647058,0.0,0.0,0.0,0.0,0.0
edaic,wavlm-large,Mean Pooling,0.6521739130434783,0.5555555555555556,0.6568627450980392,0.8333333333333334,0.5882352941176471,0.0,0.0,0.0,0.0,0.0
edaic,wavlm-large,NetVLAD,0.5652173913043478,0.5,0.6568627450980392,0.8333333333333334,0.4705882352941176,0.0,0.0,0.0,0.0,0.0
edaic,wavlm-large,Self-Attention,0.782608695652174,0.5454545454545454,0.607843137254902,0.5,0.8823529411764706,0.0,0.0,0.0,0.0,0.0
edaic,wavlm-large,Statistical Pooling,0.7391304347826086,0.5714285714285714,0.6862745098039216,0.6666666666666666,0.7647058823529411,0.0,0.0,0.0,0.0,0.0
edaic,wavlm-large,Transformer Encoder,0.7391304347826086,0.0,0.696078431372549,0.0,1.0,0.0,0.0,0.0,0.0,0.0
edaic,xls-r-1b,Bi-GRU + Attention,0.7391304347826086,0.5,0.7058823529411764,0.5,0.8235294117647058,0.0,0.0,0.0,0.0,0.0
edaic,xls-r-1b,Mean Pooling,0.6956521739130435,0.5333333333333333,0.6274509803921569,0.6666666666666666,0.7058823529411765,0.0,0.0,0.0,0.0,0.0
edaic,xls-r-1b,NetVLAD,0.2608695652173913,0.4137931034482758,0.6274509803921569,1.0,0.0,0.0,0.0,0.0,0.0,0.0
edaic,xls-r-1b,Self-Attention,0.4782608695652174,0.5,0.5980392156862745,1.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0
edaic,xls-r-1b,Statistical Pooling,0.5652173913043478,0.5454545454545454,0.7450980392156863,1.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0
edaic,xls-r-1b,Transformer Encoder,0.2608695652173913,0.4137931034482758,0.4509803921568627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modma,data2vec-large,Bi-GRU + Attention,0.9,0.9090909090909092,0.8400000000000001,1.0,0.8,0.0,0.0,0.0,0.0,0.0
modma,data2vec-large,Mean Pooling,0.5,0.6666666666666666,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modma,data2vec-large,NetVLAD,0.6,0.6,0.64,0.6,0.6,0.0,0.0,0.0,0.0,0.0
modma,data2vec-large,Self-Attention,0.6,0.6666666666666666,0.52,0.8,0.4,0.0,0.0,0.0,0.0,0.0
modma,data2vec-large,Statistical Pooling,0.5,0.6666666666666666,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modma,data2vec-large,Transformer Encoder,0.5,0.6666666666666666,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modma,hubert-large,Bi-GRU + Attention,0.9,0.8888888888888888,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0
modma,hubert-large,Mean Pooling,0.9,0.8888888888888888,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0
modma,hubert-large,NetVLAD,0.9,0.8888888888888888,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0
modma,hubert-large,Self-Attention,0.8,0.75,0.72,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,hubert-large,Statistical Pooling,0.8,0.75,0.72,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,hubert-large,Transformer Encoder,0.5,0.6666666666666666,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modma,w2v2-robust,Bi-GRU + Attention,0.525,0.6785714285714285,0.59,1.0,0.05,0.04999999999999999,0.023809523809523836,0.09451631252505215,0.0,0.1
modma,w2v2-robust,Mean Pooling,0.5,0.6666666666666666,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modma,w2v2-robust,NetVLAD,0.5,0.0,0.4599999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0
modma,w2v2-robust,Self-Attention,0.5,0.6666666666666666,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modma,w2v2-robust,Statistical Pooling,0.5,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modma,w2v2-robust,Transformer Encoder,0.5,0.6666666666666666,0.46,1.0,0.0,0.0,0.0,0.13564659966250536,0.0,0.0
modma,wavlm-base-plus,Bi-GRU + Attention,0.625,0.3055555555555555,0.61,0.25,1.0,0.18929694486000911,0.4194352464039305,0.20493901531919204,0.37859388972001823,0.0
modma,wavlm-base-plus,Mean Pooling,0.8,0.75,0.68,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,wavlm-base-plus,NetVLAD,0.8,0.75,0.7600000000000001,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,wavlm-base-plus,Self-Attention,0.8,0.75,0.8,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,wavlm-base-plus,Statistical Pooling,0.8,0.75,0.72,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,wavlm-base-plus,Transformer Encoder,0.525,0.25,0.53,0.3,0.75,0.04999999999999999,0.31914236925211265,0.11944315244779283,0.4760952285695233,0.5
modma,wavlm-large,Bi-GRU + Attention,0.7,0.6666666666666666,0.56,0.6,0.8,0.0,0.0,0.0,0.0,0.0
modma,wavlm-large,Mean Pooling,0.8,0.75,0.7600000000000001,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,wavlm-large,NetVLAD,0.9,0.8888888888888888,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0
modma,wavlm-large,Self-Attention,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0
modma,wavlm-large,Statistical Pooling,0.5,0.6666666666666666,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
modma,wavlm-large,Transformer Encoder,0.6,0.6666666666666666,0.64,0.8,0.4,0.0,0.0,0.0,0.0,0.0
modma,xls-r-1b,Bi-GRU + Attention,0.8,0.8,0.7600000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.0
modma,xls-r-1b,Mean Pooling,0.8,0.75,0.68,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,xls-r-1b,NetVLAD,0.7,0.6666666666666666,0.6000000000000001,0.6,0.8,0.0,0.0,0.0,0.0,0.0
modma,xls-r-1b,Self-Attention,0.8,0.75,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,xls-r-1b,Statistical Pooling,0.8,0.75,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0
modma,xls-r-1b,Transformer Encoder,0.5,0.6666666666666666,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0
